"Rank","Player","Team","Positions","Best","Worst","Avg","Std Dev"
"1","Connor McDavid","EDM","C,F","1","5","3.0","2.0"
"2","Alex Ovechkin","WSH","LW,F","2","4","3.0","1.0"
"3","Sidney Crosby","PIT","C,F","2","6","4.0","2.0"
"4","Nikita Kucherov","TB","RW","1","8","4.5","3.5"
"5","Evgeni Malkin","PIT","C,F","7","7","7.0","0.0"
"6","Brad Marchand","BOS","LW,F","5","15","10.0","5.0"
"7","Nathan MacKinnon","COL","C,RW,F","10","10","10.0","0.0"
"8","John Tavares","TOR","C,F","9","12","10.5","1.5"
"9","Patrick Kane","CHI","RW,F","8","14","11.0","3.0"
"10","Jamie Benn","DAL","LW,F","3","21","12.0","9.0"
"11","Steven Stamkos","TB","C,F","3","21","12.0","9.0"
"12","David Pastrnak","BOS","RW,F","11","13","12.0","1.0"
"13","Patrik Laine","WPG","RW,F","13","16","14.5","1.5"
"14","Auston Matthews","TOR","C,F","4","26","15.0","11.0"
"15","Blake Wheeler","WPG","RW,F","9","22","15.5","6.5"
"16","Tyler Seguin","DAL","C,F","12","19","15.5","3.5"
"17","Taylor Hall","NJ","LW,F","6","26","16.0","10.0"
"18","Brent Burns","SJ","D","14","20","17.0","3.0"
"19","Erik Karlsson","SJ","D","17","19","18.0","1.0"
"20","Claude Giroux","PHI","C,F","17","22","19.5","2.5"
"21","Vladimir Tarasenko","STL","RW,F","18","23","20.5","2.5"
"22","Victor Hedman","TB","D","11","37","24.0","13.0"
"23","Jack Eichel","BUF","C,F","20","29","24.5","4.5"
"24","Johnny Gaudreau","CGY","LW,F","24","34","29.0","5.0"
"25","Phil Kessel","PIT","RW,F","27","33","30.0","3.0"
"26","Artemi Panarin","CBJ","LW,F","28","32","30.0","2.0"
"27","Mitchell Marner","TOR","C,RW,F","16","46","31.0","15.0"
"28","Filip Forsberg","NSH","LW,F","30","36","33.0","3.0"
"29","Evgeny Kuznetsov","WSH","C,F","18","52","35.0","17.0"
"30","Anze Kopitar","LA","C,F","31","40","35.5","4.5"
"31","Patrice Bergeron","BOS","C,F","31","42","36.5","5.5"
"32","Aleksander Barkov","FLA","C,F","33","41","37.0","4.0"
"33","Drew Doughty","LA","D","23","52","37.5","14.5"
"34","Dustin Byfuglien","WPG","D","25","53","39.0","14.0"
"35","P.K. Subban","NSH","D","30","50","40.0","10.0"
"36","John Klingberg","DAL","D","35","50","42.5","7.5"
"37","Leon Draisaitl","EDM","C,RW,F","41","48","44.5","3.5"
"38","Roman Josi","NSH","D","28","63","45.5","17.5"
"39","Mark Scheifele","WPG","C,F","39","54","46.5","7.5"
"40","Jakub Voracek","PHI","LW,RW,F","37","58","47.5","10.5"
"41","Jonathan Marchessault","VGK","C","45","51","48.0","3.0"
"42","Joe Pavelski","SJ","C,RW,F","44","57","50.5","6.5"
"43","John Carlson","WSH","D","43","59","51.0","8.0"
"44","Brock Boeser","VAN","F, RW","40","68","54.0","14.0"
"45","Rickard Rakell","ANA","C,F","53","56","54.5","1.5"
"46","Mikko Rantanen","COL","RW,F","51","59","55.0","4.0"
"47","Alexander Radulov","DAL","RW,F","38","73","55.5","17.5"
"48","Kristopher Letang","PIT","D","44","67","55.5","11.5"
"49","Patric Hornqvist","PIT","RW,F","29","87","58.0","29.0"
"50","Shayne Gostisbehere","PHI","D","35","81","58.0","23.0"
"51","Ryan Getzlaf","ANA","C,F","47","69","58.0","11.0"
"52","Max Pacioretty","VGK","LW,F","43","75","59.0","16.0"
"53","Nicklas Backstrom","WSH","C,F","45","74","59.5","14.5"
"54","Evander Kane","SJ","LW,F","42","79","60.5","18.5"
